# line-def-guide: [A.X,A.Y,A.Z];[B.X,B.Y,B.Z]

#cube close-right
[-50,-50,-50];[50,-50,-50]
[-50,-50,50];[50,-50,50]
[-50,-50,-50];[-50,-50,50]
[50,-50,-50];[50,50,-50]
[50,-50,50];[50,50,50]
[50,-50,-50];[50,-50,50]
[50,50,-50];[-50,50,-50]
[50,50,50];[-50,50,50]
[50,50,-50];[50,50,50]
[-50,50,-50];[-50,-50,-50]
[-50,50,50];[-50,-50,50]
[-50,50,-50];[-50,50,50]

#cube close-left
[-250,-50,-50];[-150,-50,-50]
[-250,-50,50];[-150,-50,50]
[-250,-50,-50];[-250,-50,50]
[-150,-50,-50];[-150,50,-50]
[-150,-50,50];[-150,50,50]
[-150,-50,-50];[-150,-50,50]
[-150,50,-50];[-250,50,-50]
[-150,50,50];[-250,50,50]
[-150,50,-50];[-150,50,50]
[-250,50,-50];[-250,-50,-50]
[-250,50,50];[-250,-50,50]
[-250,50,-50];[-250,50,50]

#cube far-right
[-50,-50,150];[50,-50,150]
[-50,-50,250];[50,-50,250]
[-50,-50,150];[-50,-50,250]
[50,-50,150];[50,50,150]
[50,-50,250];[50,50,250]
[50,-50,150];[50,-50,250]
[50,50,150];[-50,50,150]
[50,50,250];[-50,50,250]
[50,50,150];[50,50,250]
[-50,50,150];[-50,-50,150]
[-50,50,250];[-50,-50,250]
[-50,50,150];[-50,50,250]

#cube far-left
[-250,-50,150];[-150,-50,150]
[-250,-50,250];[-150,-50,250]
[-250,-50,150];[-250,-50,250]
[-150,-50,150];[-150,50,150]
[-150,-50,250];[-150,50,250]
[-150,-50,150];[-150,-50,250]
[-150,50,150];[-250,50,150]
[-150,50,250];[-250,50,250]
[-150,50,150];[-150,50,250]
[-250,50,150];[-250,-50,150]
[-250,50,250];[-250,-50,250]
[-250,50,150];[-250,50,250]

#pyramid
[-150,50,150];[-50,50,150]
[-150,50,150];[-100,150,100]
[-150,50,150];[-150,50,50]
[-50,50,150];[-50,50,50]
[-50,50,150];[-100,150,100]
[-50,50,50];[-150,50,50]
[-50,50,50];[-100,150,100]
[-150,50,50];[-100,150,100]
